#options: 1280x800 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.22 tex:149750 mv:22044 misc:5750 imb:4000 pmb:0 smb:0 d:- ref:;
in:817 out:817 type:P dur:2 cpbdur:2 q:14.10 tex:16 mv:3 misc:213 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:818 out:818 type:P dur:2 cpbdur:2 q:14.07 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:819 out:819 type:P dur:2 cpbdur:2 q:17.75 tex:55546 mv:3116 misc:554 imb:258 pmb:36 smb:3706 d:- ref:0 ;
in:820 out:820 type:P dur:2 cpbdur:2 q:17.21 tex:1646 mv:155 misc:367 imb:1 pmb:41 smb:3958 d:- ref:0 ;
in:821 out:821 type:P dur:2 cpbdur:2 q:15.60 tex:3162 mv:287 misc:479 imb:6 pmb:75 smb:3919 d:- ref:0 ;
in:822 out:822 type:P dur:2 cpbdur:2 q:15.19 tex:2020 mv:125 misc:327 imb:1 pmb:37 smb:3962 d:- ref:0 ;
in:823 out:823 type:P dur:2 cpbdur:2 q:14.30 tex:4188 mv:638 misc:382 imb:48 pmb:52 smb:3900 d:- ref:0 ;
in:824 out:824 type:P dur:2 cpbdur:2 q:14.01 tex:5081 mv:318 misc:409 imb:0 pmb:106 smb:3894 d:- ref:0 ;
in:825 out:825 type:P dur:2 cpbdur:2 q:13.78 tex:2075 mv:113 misc:276 imb:4 pmb:23 smb:3973 d:- ref:0 ;
in:826 out:826 type:P dur:2 cpbdur:2 q:13.61 tex:6423 mv:564 misc:293 imb:50 pmb:20 smb:3930 d:- ref:0 ;
in:827 out:827 type:P dur:2 cpbdur:2 q:13.49 tex:5971 mv:600 misc:317 imb:52 pmb:26 smb:3922 d:- ref:0 ;
in:828 out:828 type:P dur:2 cpbdur:2 q:13.82 tex:722 mv:591 misc:383 imb:49 pmb:35 smb:3916 d:- ref:0 ;
in:829 out:829 type:P dur:2 cpbdur:2 q:13.83 tex:314 mv:66 misc:268 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:830 out:830 type:P dur:2 cpbdur:2 q:13.25 tex:173 mv:24 misc:283 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:831 out:831 type:P dur:2 cpbdur:2 q:14.04 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:832 out:832 type:P dur:2 cpbdur:2 q:13.39 tex:58 mv:9 misc:237 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:833 out:833 type:P dur:2 cpbdur:2 q:14.00 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:834 out:834 type:P dur:2 cpbdur:2 q:13.51 tex:1591 mv:21 misc:244 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:835 out:835 type:P dur:2 cpbdur:2 q:14.02 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:836 out:836 type:P dur:2 cpbdur:2 q:13.89 tex:3562 mv:68 misc:250 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:837 out:837 type:P dur:2 cpbdur:2 q:14.28 tex:1206 mv:24 misc:234 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:838 out:838 type:P dur:2 cpbdur:2 q:16.63 tex:32782 mv:2590 misc:596 imb:227 pmb:70 smb:3703 d:- ref:0 ;
in:839 out:839 type:P dur:2 cpbdur:2 q:15.61 tex:3500 mv:321 misc:411 imb:0 pmb:103 smb:3897 d:- ref:0 ;
in:840 out:840 type:P dur:2 cpbdur:2 q:14.62 tex:3268 mv:685 misc:479 imb:49 pmb:61 smb:3890 d:- ref:0 ;
in:841 out:841 type:P dur:2 cpbdur:2 q:14.64 tex:1563 mv:21 misc:248 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:842 out:842 type:P dur:2 cpbdur:2 q:14.29 tex:2653 mv:249 misc:338 imb:0 pmb:83 smb:3917 d:- ref:0 ;
in:843 out:843 type:P dur:2 cpbdur:2 q:13.85 tex:443 mv:72 misc:293 imb:0 pmb:24 smb:3976 d:- ref:0 ;
in:844 out:844 type:P dur:2 cpbdur:2 q:14.08 tex:1762 mv:21 misc:249 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:845 out:845 type:P dur:2 cpbdur:2 q:13.58 tex:2958 mv:75 misc:295 imb:0 pmb:23 smb:3977 d:- ref:0 ;
in:846 out:846 type:P dur:2 cpbdur:2 q:12.49 tex:7948 mv:874 misc:738 imb:48 pmb:130 smb:3822 d:- ref:0 ;
in:847 out:847 type:P dur:2 cpbdur:2 q:11.44 tex:18704 mv:1756 misc:1404 imb:22 pmb:526 smb:3452 d:- ref:0 ;
in:848 out:848 type:P dur:2 cpbdur:2 q:10.07 tex:10895 mv:1819 misc:1182 imb:67 pmb:391 smb:3542 d:- ref:0 ;
in:849 out:849 type:P dur:2 cpbdur:2 q:12.30 tex:5362 mv:1284 misc:1210 imb:18 pmb:380 smb:3602 d:- ref:0 ;
in:850 out:850 type:P dur:2 cpbdur:2 q:11.30 tex:16445 mv:856 misc:931 imb:3 pmb:276 smb:3721 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:11.35 tex:6893 mv:1503 misc:1252 imb:20 pmb:443 smb:3537 d:- ref:0 ;
in:852 out:852 type:P dur:2 cpbdur:2 q:8.61 tex:1903 mv:129 misc:496 imb:1 pmb:41 smb:3958 d:- ref:0 ;
in:853 out:853 type:P dur:2 cpbdur:2 q:9.38 tex:18200 mv:1131 misc:1261 imb:6 pmb:357 smb:3637 d:- ref:0 ;
in:854 out:854 type:P dur:2 cpbdur:2 q:10.60 tex:7580 mv:2299 misc:1505 imb:112 pmb:465 smb:3423 d:- ref:0 ;
in:855 out:855 type:P dur:2 cpbdur:2 q:8.40 tex:11088 mv:914 misc:1166 imb:10 pmb:272 smb:3718 d:- ref:0 ;
in:856 out:856 type:P dur:2 cpbdur:2 q:8.00 tex:19916 mv:1281 misc:1323 imb:19 pmb:371 smb:3610 d:- ref:0 ;
in:857 out:857 type:P dur:2 cpbdur:2 q:11.13 tex:6267 mv:1489 misc:1308 imb:20 pmb:443 smb:3537 d:- ref:0 ;
in:858 out:858 type:P dur:2 cpbdur:2 q:8.01 tex:4660 mv:306 misc:722 imb:2 pmb:88 smb:3910 d:- ref:0 ;
in:859 out:859 type:P dur:2 cpbdur:2 q:9.15 tex:17329 mv:1195 misc:1412 imb:12 pmb:367 smb:3621 d:- ref:0 ;
in:860 out:860 type:P dur:2 cpbdur:2 q:9.77 tex:4724 mv:1058 misc:1002 imb:8 pmb:332 smb:3660 d:- ref:0 ;
in:861 out:861 type:P dur:2 cpbdur:2 q:7.74 tex:465 mv:72 misc:447 imb:1 pmb:22 smb:3977 d:- ref:0 ;
in:862 out:862 type:P dur:2 cpbdur:2 q:6.88 tex:17184 mv:990 misc:1410 imb:1 pmb:328 smb:3671 d:- ref:0 ;
in:863 out:863 type:P dur:2 cpbdur:2 q:9.54 tex:19407 mv:402 misc:359 imb:28 pmb:26 smb:3946 d:- ref:0 ;
in:864 out:864 type:P dur:2 cpbdur:2 q:13.39 tex:17011 mv:459 misc:602 imb:25 pmb:57 smb:3918 d:- ref:0 ;
in:865 out:865 type:P dur:2 cpbdur:2 q:15.26 tex:14474 mv:415 misc:343 imb:22 pmb:39 smb:3939 d:- ref:0 ;
in:866 out:866 type:P dur:2 cpbdur:2 q:15.31 tex:15184 mv:378 misc:318 imb:21 pmb:32 smb:3947 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:15.30 tex:13698 mv:317 misc:313 imb:19 pmb:33 smb:3948 d:- ref:0 ;
in:868 out:868 type:P dur:2 cpbdur:2 q:13.05 tex:6257 mv:807 misc:800 imb:0 pmb:269 smb:3731 d:- ref:0 ;
in:869 out:869 type:P dur:2 cpbdur:2 q:8.98 tex:7934 mv:410 misc:456 imb:12 pmb:80 smb:3908 d:- ref:0 ;
in:870 out:870 type:P dur:2 cpbdur:2 q:7.60 tex:17444 mv:831 misc:1117 imb:1 pmb:275 smb:3724 d:- ref:0 ;
in:871 out:871 type:P dur:2 cpbdur:2 q:9.33 tex:1659 mv:90 misc:371 imb:1 pmb:28 smb:3971 d:- ref:0 ;
in:872 out:872 type:P dur:2 cpbdur:2 q:7.46 tex:8086 mv:507 misc:1031 imb:1 pmb:165 smb:3834 d:- ref:0 ;
in:873 out:873 type:P dur:2 cpbdur:2 q:9.15 tex:19703 mv:1303 misc:1178 imb:16 pmb:385 smb:3599 d:- ref:0 ;
in:874 out:874 type:P dur:2 cpbdur:2 q:9.33 tex:14445 mv:277 misc:342 imb:16 pmb:35 smb:3949 d:- ref:0 ;
in:875 out:875 type:P dur:2 cpbdur:2 q:12.85 tex:92820 mv:3270 misc:710 imb:275 pmb:60 smb:3665 d:- ref:0 ;
in:876 out:876 type:P dur:2 cpbdur:2 q:16.94 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:877 out:877 type:P dur:2 cpbdur:2 q:15.67 tex:37 mv:12 misc:239 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:878 out:878 type:P dur:2 cpbdur:2 q:14.55 tex:288 mv:60 misc:252 imb:0 pmb:20 smb:3980 d:- ref:0 ;
in:879 out:879 type:P dur:2 cpbdur:2 q:14.01 tex:258 mv:54 misc:248 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:880 out:880 type:P dur:2 cpbdur:2 q:13.94 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:881 out:881 type:P dur:2 cpbdur:2 q:10.97 tex:25466 mv:708 misc:498 imb:38 pmb:84 smb:3878 d:- ref:0 ;
in:882 out:882 type:P dur:2 cpbdur:2 q:13.14 tex:2506 mv:107 misc:347 imb:1 pmb:33 smb:3966 d:- ref:0 ;
in:883 out:883 type:P dur:2 cpbdur:2 q:8.44 tex:10076 mv:421 misc:575 imb:4 pmb:127 smb:3869 d:- ref:0 ;
in:884 out:884 type:P dur:2 cpbdur:2 q:6.65 tex:11629 mv:964 misc:991 imb:51 pmb:152 smb:3797 d:- ref:0 ;
in:885 out:885 type:P dur:2 cpbdur:2 q:8.11 tex:24729 mv:1072 misc:1111 imb:4 pmb:346 smb:3650 d:- ref:0 ;
in:886 out:886 type:P dur:2 cpbdur:2 q:8.99 tex:16994 mv:447 misc:399 imb:25 pmb:41 smb:3934 d:- ref:0 ;
in:887 out:887 type:P dur:2 cpbdur:2 q:12.99 tex:2662 mv:278 misc:460 imb:13 pmb:30 smb:3957 d:- ref:0 ;
in:888 out:888 type:P dur:2 cpbdur:2 q:8.17 tex:6463 mv:708 misc:445 imb:55 pmb:48 smb:3897 d:- ref:0 ;
in:889 out:889 type:P dur:2 cpbdur:2 q:8.71 tex:17840 mv:1089 misc:1095 imb:14 pmb:321 smb:3665 d:- ref:0 ;
in:890 out:890 type:P dur:2 cpbdur:2 q:9.64 tex:4897 mv:1130 misc:1061 imb:14 pmb:340 smb:3646 d:- ref:0 ;
in:891 out:891 type:P dur:2 cpbdur:2 q:7.50 tex:1274 mv:82 misc:324 imb:4 pmb:14 smb:3982 d:- ref:0 ;
in:892 out:892 type:P dur:2 cpbdur:2 q:5.54 tex:3306 mv:219 misc:723 imb:1 pmb:71 smb:3928 d:- ref:0 ;
in:893 out:893 type:P dur:2 cpbdur:2 q:8.44 tex:23766 mv:1172 misc:662 imb:60 pmb:190 smb:3750 d:- ref:0 ;
in:894 out:894 type:P dur:2 cpbdur:2 q:7.50 tex:130 mv:24 misc:302 imb:1 pmb:6 smb:3993 d:- ref:0 ;
in:895 out:895 type:P dur:2 cpbdur:2 q:5.42 tex:4940 mv:201 misc:691 imb:1 pmb:65 smb:3934 d:- ref:0 ;
in:896 out:896 type:P dur:2 cpbdur:2 q:8.01 tex:21202 mv:1185 misc:797 imb:57 pmb:205 smb:3738 d:- ref:0 ;
in:897 out:897 type:P dur:2 cpbdur:2 q:7.50 tex:70 mv:18 misc:272 imb:1 pmb:4 smb:3995 d:- ref:0 ;
in:898 out:898 type:P dur:2 cpbdur:2 q:5.88 tex:11136 mv:190 misc:594 imb:2 pmb:54 smb:3944 d:- ref:0 ;
in:899 out:899 type:P dur:2 cpbdur:2 q:8.38 tex:67096 mv:2709 misc:667 imb:228 pmb:89 smb:3683 d:- ref:0 ;
in:900 out:900 type:P dur:2 cpbdur:2 q:12.52 tex:3910 mv:177 misc:529 imb:1 pmb:47 smb:3952 d:- ref:0 ;
in:901 out:901 type:P dur:2 cpbdur:2 q:15.07 tex:2510 mv:97 misc:249 imb:2 pmb:7 smb:3991 d:- ref:0 ;
in:902 out:902 type:P dur:2 cpbdur:2 q:14.59 tex:2985 mv:47 misc:248 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:903 out:903 type:P dur:2 cpbdur:2 q:14.28 tex:3070 mv:29 misc:245 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:904 out:904 type:P dur:2 cpbdur:2 q:8.34 tex:5128 mv:88 misc:336 imb:1 pmb:22 smb:3977 d:- ref:0 ;
in:905 out:905 type:P dur:2 cpbdur:2 q:5.94 tex:7173 mv:252 misc:671 imb:2 pmb:64 smb:3934 d:- ref:0 ;
in:906 out:906 type:P dur:2 cpbdur:2 q:9.58 tex:72241 mv:2773 misc:842 imb:252 pmb:75 smb:3673 d:- ref:0 ;
in:907 out:907 type:P dur:2 cpbdur:2 q:13.98 tex:4118 mv:85 misc:261 imb:2 pmb:11 smb:3987 d:- ref:0 ;
in:908 out:908 type:P dur:2 cpbdur:2 q:15.31 tex:3565 mv:101 misc:262 imb:2 pmb:11 smb:3987 d:- ref:0 ;
in:909 out:909 type:P dur:2 cpbdur:2 q:14.33 tex:2253 mv:84 misc:263 imb:1 pmb:12 smb:3987 d:- ref:0 ;
in:910 out:910 type:P dur:2 cpbdur:2 q:14.26 tex:5145 mv:66 misc:269 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:911 out:911 type:P dur:2 cpbdur:2 q:12.74 tex:6939 mv:298 misc:467 imb:1 pmb:92 smb:3907 d:- ref:0 ;
in:912 out:912 type:P dur:2 cpbdur:2 q:8.73 tex:14616 mv:313 misc:415 imb:2 pmb:99 smb:3899 d:- ref:0 ;
in:913 out:913 type:P dur:2 cpbdur:2 q:7.22 tex:14051 mv:803 misc:842 imb:51 pmb:97 smb:3852 d:- ref:0 ;
in:914 out:914 type:P dur:2 cpbdur:2 q:6.60 tex:9632 mv:275 misc:773 imb:2 pmb:81 smb:3917 d:- ref:0 ;
in:915 out:915 type:P dur:2 cpbdur:2 q:9.00 tex:19445 mv:1671 misc:1284 imb:62 pmb:351 smb:3587 d:- ref:0 ;
in:916 out:916 type:P dur:2 cpbdur:2 q:9.49 tex:5311 mv:110 misc:347 imb:2 pmb:24 smb:3974 d:- ref:0 ;
in:917 out:917 type:P dur:2 cpbdur:2 q:7.53 tex:6745 mv:303 misc:800 imb:1 pmb:81 smb:3918 d:- ref:0 ;
in:918 out:918 type:P dur:2 cpbdur:2 q:9.00 tex:21985 mv:1286 misc:1169 imb:53 pmb:242 smb:3705 d:- ref:0 ;
in:919 out:919 type:P dur:2 cpbdur:2 q:9.49 tex:4589 mv:98 misc:289 imb:4 pmb:8 smb:3988 d:- ref:0 ;
in:920 out:920 type:P dur:2 cpbdur:2 q:7.46 tex:11762 mv:507 misc:819 imb:5 pmb:145 smb:3850 d:- ref:0 ;
in:921 out:921 type:P dur:2 cpbdur:2 q:7.58 tex:15881 mv:1960 misc:1231 imb:114 pmb:278 smb:3608 d:- ref:0 ;
in:922 out:922 type:P dur:2 cpbdur:2 q:7.66 tex:4928 mv:286 misc:714 imb:2 pmb:76 smb:3922 d:- ref:0 ;
in:923 out:923 type:P dur:2 cpbdur:2 q:6.42 tex:27092 mv:1060 misc:1240 imb:5 pmb:324 smb:3671 d:- ref:0 ;
in:924 out:924 type:P dur:2 cpbdur:2 q:9.37 tex:2 mv:6 misc:224 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:925 out:925 type:P dur:2 cpbdur:2 q:7.17 tex:3165 mv:231 misc:724 imb:1 pmb:75 smb:3924 d:- ref:0 ;
in:926 out:926 type:P dur:2 cpbdur:2 q:6.84 tex:18994 mv:1350 misc:1088 imb:54 pmb:268 smb:3678 d:- ref:0 ;
in:927 out:927 type:P dur:2 cpbdur:2 q:8.20 tex:545 mv:45 misc:330 imb:1 pmb:13 smb:3986 d:- ref:0 ;
in:928 out:928 type:P dur:2 cpbdur:2 q:5.74 tex:6737 mv:174 misc:553 imb:1 pmb:56 smb:3943 d:- ref:0 ;
in:929 out:929 type:P dur:2 cpbdur:2 q:6.21 tex:34919 mv:1647 misc:1242 imb:55 pmb:367 smb:3578 d:- ref:0 ;
in:930 out:930 type:P dur:2 cpbdur:2 q:8.35 tex:65 mv:15 misc:272 imb:1 pmb:3 smb:3996 d:- ref:0 ;
in:931 out:931 type:P dur:2 cpbdur:2 q:5.94 tex:6965 mv:177 misc:538 imb:1 pmb:57 smb:3942 d:- ref:0 ;
in:932 out:932 type:P dur:2 cpbdur:2 q:7.45 tex:21171 mv:1912 misc:1133 imb:107 pmb:278 smb:3615 d:- ref:0 ;
in:933 out:933 type:P dur:2 cpbdur:2 q:8.35 tex:22 mv:9 misc:241 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:934 out:934 type:P dur:2 cpbdur:2 q:5.85 tex:4564 mv:670 misc:590 imb:51 pmb:54 smb:3895 d:- ref:0 ;
in:935 out:935 type:P dur:2 cpbdur:2 q:5.67 tex:19084 mv:1583 misc:1429 imb:53 pmb:353 smb:3594 d:- ref:0 ;
in:936 out:936 type:P dur:2 cpbdur:2 q:7.24 tex:476 mv:69 misc:359 imb:1 pmb:21 smb:3978 d:- ref:0 ;
in:937 out:937 type:P dur:2 cpbdur:2 q:5.70 tex:4762 mv:180 misc:506 imb:1 pmb:58 smb:3941 d:- ref:0 ;
in:938 out:938 type:P dur:2 cpbdur:2 q:6.24 tex:19724 mv:1342 misc:1206 imb:51 pmb:278 smb:3671 d:- ref:0 ;
in:939 out:939 type:P dur:2 cpbdur:2 q:8.23 tex:54 mv:12 misc:262 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:940 out:940 type:P dur:2 cpbdur:2 q:8.40 tex:29874 mv:576 misc:678 imb:27 pmb:96 smb:3877 d:- ref:0 ;
in:941 out:941 type:P dur:2 cpbdur:2 q:10.23 tex:25111 mv:622 misc:715 imb:19 pmb:122 smb:3859 d:- ref:0 ;
in:942 out:942 type:P dur:2 cpbdur:2 q:14.23 tex:18160 mv:462 misc:370 imb:21 pmb:58 smb:3921 d:- ref:0 ;
in:943 out:943 type:P dur:2 cpbdur:2 q:15.08 tex:17791 mv:268 misc:333 imb:11 pmb:44 smb:3945 d:- ref:0 ;
in:944 out:944 type:P dur:2 cpbdur:2 q:14.90 tex:15619 mv:336 misc:325 imb:13 pmb:48 smb:3939 d:- ref:0 ;
in:945 out:945 type:P dur:2 cpbdur:2 q:14.10 tex:2060 mv:111 misc:317 imb:0 pmb:37 smb:3963 d:- ref:0 ;
in:946 out:946 type:P dur:2 cpbdur:2 q:13.61 tex:35 mv:17 misc:244 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:947 out:947 type:P dur:2 cpbdur:2 q:7.73 tex:8038 mv:317 misc:613 imb:7 pmb:81 smb:3912 d:- ref:0 ;
in:948 out:948 type:P dur:2 cpbdur:2 q:6.25 tex:14871 mv:953 misc:1232 imb:5 pmb:303 smb:3692 d:- ref:0 ;
in:949 out:949 type:P dur:2 cpbdur:2 q:5.69 tex:13007 mv:785 misc:1152 imb:5 pmb:245 smb:3750 d:- ref:0 ;
in:950 out:950 type:P dur:2 cpbdur:2 q:5.23 tex:11940 mv:976 misc:1356 imb:6 pmb:306 smb:3688 d:- ref:0 ;
in:951 out:951 type:P dur:2 cpbdur:2 q:6.61 tex:16961 mv:614 misc:801 imb:7 pmb:180 smb:3813 d:- ref:0 ;
in:952 out:952 type:P dur:2 cpbdur:2 q:7.00 tex:1425 mv:114 misc:509 imb:1 pmb:36 smb:3963 d:- ref:0 ;
in:953 out:953 type:P dur:2 cpbdur:2 q:4.78 tex:9598 mv:855 misc:1339 imb:2 pmb:281 smb:3717 d:- ref:0 ;
in:954 out:954 type:P dur:2 cpbdur:2 q:7.30 tex:28735 mv:708 misc:733 imb:2 pmb:232 smb:3766 d:- ref:0 ;
in:955 out:955 type:P dur:2 cpbdur:2 q:6.99 tex:589 mv:87 misc:484 imb:1 pmb:27 smb:3972 d:- ref:0 ;
in:956 out:956 type:P dur:2 cpbdur:2 q:4.67 tex:10676 mv:789 misc:1279 imb:2 pmb:259 smb:3739 d:- ref:0 ;
in:957 out:957 type:P dur:2 cpbdur:2 q:6.59 tex:20452 mv:612 misc:824 imb:1 pmb:202 smb:3797 d:- ref:0 ;
in:958 out:958 type:P dur:2 cpbdur:2 q:6.99 tex:395 mv:63 misc:414 imb:1 pmb:19 smb:3980 d:- ref:0 ;
in:959 out:959 type:P dur:2 cpbdur:2 q:4.46 tex:7843 mv:693 misc:1240 imb:2 pmb:227 smb:3771 d:- ref:0 ;
in:960 out:960 type:P dur:2 cpbdur:2 q:6.53 tex:18983 mv:616 misc:825 imb:1 pmb:202 smb:3797 d:- ref:0 ;
in:961 out:961 type:P dur:2 cpbdur:2 q:6.99 tex:444 mv:63 misc:421 imb:0 pmb:21 smb:3979 d:- ref:0 ;
in:962 out:962 type:P dur:2 cpbdur:2 q:4.43 tex:6317 mv:627 misc:1176 imb:2 pmb:205 smb:3793 d:- ref:0 ;
in:963 out:963 type:P dur:2 cpbdur:2 q:6.36 tex:20243 mv:702 misc:871 imb:1 pmb:230 smb:3769 d:- ref:0 ;
in:964 out:964 type:P dur:2 cpbdur:2 q:6.99 tex:414 mv:63 misc:403 imb:1 pmb:19 smb:3980 d:- ref:0 ;
in:965 out:965 type:P dur:2 cpbdur:2 q:4.43 tex:5088 mv:489 misc:1063 imb:2 pmb:159 smb:3839 d:- ref:0 ;
in:966 out:966 type:P dur:2 cpbdur:2 q:5.47 tex:20895 mv:772 misc:1149 imb:2 pmb:252 smb:3746 d:- ref:0 ;
in:967 out:967 type:P dur:2 cpbdur:2 q:6.99 tex:343 mv:51 misc:398 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:968 out:968 type:P dur:2 cpbdur:2 q:4.43 tex:4261 mv:426 misc:1001 imb:3 pmb:136 smb:3861 d:- ref:0 ;
in:969 out:969 type:P dur:2 cpbdur:2 q:5.34 tex:40668 mv:991 misc:1189 imb:1 pmb:327 smb:3672 d:- ref:0 ;
in:970 out:970 type:P dur:2 cpbdur:2 q:6.99 tex:4792 mv:101 misc:395 imb:2 pmb:15 smb:3983 d:- ref:0 ;
in:971 out:971 type:P dur:2 cpbdur:2 q:10.94 tex:66916 mv:2792 misc:692 imb:228 pmb:106 smb:3666 d:- ref:0 ;
in:972 out:972 type:P dur:2 cpbdur:2 q:14.51 tex:60437 mv:3465 misc:746 imb:280 pmb:133 smb:3587 d:- ref:0 ;
in:973 out:973 type:P dur:2 cpbdur:2 q:18.15 tex:45389 mv:2868 misc:671 imb:243 pmb:96 smb:3661 d:- ref:0 ;
in:974 out:974 type:P dur:2 cpbdur:2 q:16.87 tex:18066 mv:573 misc:529 imb:21 pmb:111 smb:3868 d:- ref:0 ;
in:975 out:975 type:P dur:2 cpbdur:2 q:15.38 tex:19560 mv:459 misc:533 imb:10 pmb:103 smb:3887 d:- ref:0 ;
in:976 out:976 type:P dur:2 cpbdur:2 q:15.25 tex:16485 mv:417 misc:450 imb:13 pmb:73 smb:3914 d:- ref:0 ;
in:977 out:977 type:P dur:2 cpbdur:2 q:17.01 tex:41461 mv:2833 misc:642 imb:237 pmb:97 smb:3666 d:- ref:0 ;
in:978 out:978 type:P dur:2 cpbdur:2 q:15.85 tex:14677 mv:405 misc:478 imb:10 pmb:95 smb:3895 d:- ref:0 ;
in:979 out:979 type:P dur:2 cpbdur:2 q:15.05 tex:12770 mv:347 misc:427 imb:11 pmb:59 smb:3930 d:- ref:0 ;
in:980 out:980 type:P dur:2 cpbdur:2 q:14.62 tex:10176 mv:188 misc:340 imb:6 pmb:34 smb:3960 d:- ref:0 ;
in:981 out:981 type:P dur:2 cpbdur:2 q:14.20 tex:13879 mv:1680 misc:649 imb:118 pmb:166 smb:3716 d:- ref:0 ;
in:982 out:982 type:P dur:2 cpbdur:2 q:13.84 tex:4570 mv:145 misc:317 imb:4 pmb:23 smb:3973 d:- ref:0 ;
in:983 out:983 type:P dur:2 cpbdur:2 q:13.05 tex:12975 mv:638 misc:635 imb:12 pmb:170 smb:3818 d:- ref:0 ;
in:984 out:984 type:P dur:2 cpbdur:2 q:13.21 tex:1987 mv:86 misc:303 imb:4 pmb:16 smb:3980 d:- ref:0 ;
in:985 out:985 type:P dur:2 cpbdur:2 q:13.70 tex:11377 mv:291 misc:348 imb:17 pmb:35 smb:3948 d:- ref:0 ;
in:986 out:986 type:P dur:2 cpbdur:2 q:14.40 tex:16274 mv:390 misc:360 imb:26 pmb:40 smb:3934 d:- ref:0 ;
in:987 out:987 type:P dur:2 cpbdur:2 q:14.63 tex:15121 mv:372 misc:339 imb:20 pmb:40 smb:3940 d:- ref:0 ;
in:988 out:988 type:P dur:2 cpbdur:2 q:14.69 tex:15153 mv:394 misc:349 imb:21 pmb:44 smb:3935 d:- ref:0 ;
in:989 out:989 type:P dur:2 cpbdur:2 q:14.71 tex:14922 mv:407 misc:343 imb:18 pmb:47 smb:3935 d:- ref:0 ;
in:990 out:990 type:P dur:2 cpbdur:2 q:14.12 tex:8815 mv:353 misc:368 imb:18 pmb:55 smb:3927 d:- ref:0 ;
in:991 out:991 type:P dur:2 cpbdur:2 q:13.54 tex:251 mv:30 misc:271 imb:0 pmb:10 smb:3990 d:- ref:0 ;
in:992 out:992 type:P dur:2 cpbdur:2 q:13.21 tex:4091 mv:197 misc:408 imb:2 pmb:57 smb:3941 d:- ref:0 ;
in:993 out:993 type:P dur:2 cpbdur:2 q:13.02 tex:94 mv:6 misc:228 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:994 out:994 type:P dur:2 cpbdur:2 q:12.92 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:995 out:995 type:P dur:2 cpbdur:2 q:12.46 tex:121 mv:6 misc:217 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:996 out:996 type:P dur:2 cpbdur:2 q:12.82 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:997 out:997 type:P dur:2 cpbdur:2 q:12.79 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:998 out:998 type:P dur:2 cpbdur:2 q:12.30 tex:2796 mv:93 misc:255 imb:4 pmb:15 smb:3981 d:- ref:0 ;
