#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:46.10 tex:15417 mv:5430 misc:5753 imb:1000 pmb:0 smb:0 d:- ref:;
in:683 out:683 type:P dur:2 cpbdur:2 q:20.01 tex:6252 mv:210 misc:354 imb:0 pmb:70 smb:930 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:20.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:20.49 tex:19 mv:3 misc:202 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:19.27 tex:2524 mv:117 misc:263 imb:0 pmb:39 smb:961 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:20.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:20.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:689 out:689 type:P dur:2 cpbdur:2 q:20.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:690 out:690 type:P dur:2 cpbdur:2 q:20.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:20.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:19.77 tex:498 mv:27 misc:219 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:18.86 tex:3141 mv:117 misc:270 imb:0 pmb:39 smb:961 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:20.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:20.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:23.69 tex:7310 mv:333 misc:285 imb:33 pmb:15 smb:952 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:22.27 tex:1064 mv:102 misc:234 imb:9 pmb:8 smb:983 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:21.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:21.00 tex:247 mv:18 misc:207 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:20.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:20.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:20.42 tex:237 mv:18 misc:209 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:20.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:20.21 tex:231 mv:9 misc:208 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:20.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:706 out:706 type:P dur:2 cpbdur:2 q:20.13 tex:83 mv:6 misc:207 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:19.95 tex:1183 mv:80 misc:217 imb:7 pmb:8 smb:985 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:19.85 tex:778 mv:68 misc:242 imb:4 pmb:14 smb:982 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:19.30 tex:886 mv:36 misc:222 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:19.13 tex:730 mv:27 misc:219 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:18.96 tex:630 mv:18 misc:216 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:18.79 tex:313 mv:35 misc:236 imb:1 pmb:9 smb:990 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:20.22 tex:9 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:20.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:20.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:20.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:24.18 tex:16455 mv:2046 misc:499 imb:214 pmb:8 smb:778 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:24.48 tex:18 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:22.95 tex:91 mv:57 misc:236 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:21.83 tex:1236 mv:363 misc:433 imb:6 pmb:71 smb:923 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:21.10 tex:1281 mv:230 misc:409 imb:3 pmb:52 smb:945 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:20.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:723 out:723 type:P dur:2 cpbdur:2 q:20.42 tex:2148 mv:169 misc:395 imb:2 pmb:45 smb:953 d:- ref:0 ;
in:724 out:724 type:P dur:2 cpbdur:2 q:20.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:725 out:725 type:P dur:2 cpbdur:2 q:20.22 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:726 out:726 type:P dur:2 cpbdur:2 q:20.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:727 out:727 type:P dur:2 cpbdur:2 q:20.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:19.96 tex:614 mv:52 misc:214 imb:2 pmb:10 smb:988 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:18.57 tex:79 mv:24 misc:257 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:730 out:730 type:P dur:2 cpbdur:2 q:20.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:731 out:731 type:P dur:2 cpbdur:2 q:20.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:20.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:20.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:18.92 tex:24 mv:6 misc:210 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:18.43 tex:2166 mv:93 misc:253 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:20.03 tex:27 mv:9 misc:212 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:20.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:738 out:738 type:P dur:2 cpbdur:2 q:20.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:19.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:740 out:740 type:P dur:2 cpbdur:2 q:18.22 tex:1952 mv:96 misc:232 imb:0 pmb:32 smb:968 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:19.97 tex:54 mv:18 misc:216 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:742 out:742 type:P dur:2 cpbdur:2 q:19.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:743 out:743 type:P dur:2 cpbdur:2 q:19.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:744 out:744 type:P dur:2 cpbdur:2 q:19.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:19.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:19.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:19.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:19.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:19.46 tex:13 mv:3 misc:208 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:750 out:750 type:I dur:2 cpbdur:2 q:18.33 tex:208092 mv:7006 misc:430 imb:1000 pmb:0 smb:0 d:- ref:;
in:751 out:751 type:P dur:2 cpbdur:2 q:23.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:752 out:752 type:P dur:2 cpbdur:2 q:27.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:753 out:753 type:P dur:2 cpbdur:2 q:25.59 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:754 out:754 type:P dur:2 cpbdur:2 q:23.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:755 out:755 type:P dur:2 cpbdur:2 q:22.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:21.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:20.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:758 out:758 type:P dur:2 cpbdur:2 q:20.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:759 out:759 type:P dur:2 cpbdur:2 q:20.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:20.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:761 out:761 type:P dur:2 cpbdur:2 q:19.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:762 out:762 type:P dur:2 cpbdur:2 q:19.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:763 out:763 type:P dur:2 cpbdur:2 q:19.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:764 out:764 type:P dur:2 cpbdur:2 q:19.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:19.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:766 out:766 type:P dur:2 cpbdur:2 q:19.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:19.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:19.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:769 out:769 type:P dur:2 cpbdur:2 q:19.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:770 out:770 type:P dur:2 cpbdur:2 q:19.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:771 out:771 type:P dur:2 cpbdur:2 q:19.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:772 out:772 type:P dur:2 cpbdur:2 q:19.78 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:773 out:773 type:P dur:2 cpbdur:2 q:19.77 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:774 out:774 type:P dur:2 cpbdur:2 q:19.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:775 out:775 type:P dur:2 cpbdur:2 q:19.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:19.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:777 out:777 type:P dur:2 cpbdur:2 q:19.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:778 out:778 type:P dur:2 cpbdur:2 q:19.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:779 out:779 type:P dur:2 cpbdur:2 q:19.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:780 out:780 type:P dur:2 cpbdur:2 q:19.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:781 out:781 type:P dur:2 cpbdur:2 q:19.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:782 out:782 type:P dur:2 cpbdur:2 q:19.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:783 out:783 type:P dur:2 cpbdur:2 q:19.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:784 out:784 type:P dur:2 cpbdur:2 q:19.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:785 out:785 type:P dur:2 cpbdur:2 q:19.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:786 out:786 type:P dur:2 cpbdur:2 q:19.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:787 out:787 type:P dur:2 cpbdur:2 q:19.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:788 out:788 type:P dur:2 cpbdur:2 q:19.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:789 out:789 type:P dur:2 cpbdur:2 q:19.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:790 out:790 type:P dur:2 cpbdur:2 q:19.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:791 out:791 type:P dur:2 cpbdur:2 q:19.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:792 out:792 type:P dur:2 cpbdur:2 q:19.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:793 out:793 type:P dur:2 cpbdur:2 q:19.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:794 out:794 type:P dur:2 cpbdur:2 q:19.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:795 out:795 type:P dur:2 cpbdur:2 q:19.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:19.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:19.49 tex:139 mv:60 misc:289 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:798 out:798 type:P dur:2 cpbdur:2 q:19.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:19.31 tex:192 mv:18 misc:214 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:800 out:800 type:P dur:2 cpbdur:2 q:19.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:801 out:801 type:P dur:2 cpbdur:2 q:19.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:802 out:802 type:P dur:2 cpbdur:2 q:19.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:803 out:803 type:P dur:2 cpbdur:2 q:19.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:19.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:19.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:19.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:807 out:807 type:P dur:2 cpbdur:2 q:19.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:808 out:808 type:P dur:2 cpbdur:2 q:19.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:809 out:809 type:P dur:2 cpbdur:2 q:19.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:810 out:810 type:P dur:2 cpbdur:2 q:19.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:19.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:812 out:812 type:P dur:2 cpbdur:2 q:19.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:813 out:813 type:P dur:2 cpbdur:2 q:19.32 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:814 out:814 type:P dur:2 cpbdur:2 q:19.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:815 out:815 type:P dur:2 cpbdur:2 q:19.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:816 out:816 type:P dur:2 cpbdur:2 q:19.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:817 out:817 type:P dur:2 cpbdur:2 q:21.64 tex:6803 mv:397 misc:280 imb:31 pmb:17 smb:952 d:- ref:0 ;
in:818 out:818 type:P dur:2 cpbdur:2 q:21.53 tex:3472 mv:578 misc:262 imb:20 pmb:24 smb:956 d:- ref:0 ;
in:819 out:819 type:P dur:2 cpbdur:2 q:20.70 tex:20 mv:14 misc:214 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:820 out:820 type:P dur:2 cpbdur:2 q:20.06 tex:146 mv:15 misc:223 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:821 out:821 type:P dur:2 cpbdur:2 q:19.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:822 out:822 type:P dur:2 cpbdur:2ex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:823 out:823 type:P dur:2 cpbdur:2 q:22.44 tex:6072 mv:1292 misc:404 imb:166 pmb:16 smb:818 d:- ref:0 ;
in:824 out:824 type:P dur:2 cpbdur:2 q:21.60 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:825 out:825 type:P dur:2 cpbdur:2 q:21.06 tex:171 mv:15 misc:206 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:826 out:826 type:P dur:2 cpbdur:2 q:20.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:827 out:827 type:P dur:2 cpbdur:2 q:20.42 tex:161 mv:15 misc:224 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:828 out:828 type:P dur:2 cpbdur:2 q:20.49 tex:226 mv:15 misc:215 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:829 out:829 type:P dur:2 cpbdur:2 q:20.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:830 out:830 type:P dur:2 cpbdur:2 q:20.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:831 out:831 type:P dur:2 cpbdur:2 q:20.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:832 out:832 type:P dur:2 cpbdur:2 q:20.21 tex:664 mv:33 misc:223 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:833 out:833 type:P dur:2 cpbdur:2 q:20.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:834 out:834 type:P dur:2 cpbdur:2 q:20.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:835 out:835 type:P dur:2 cpbdur:2 q:20.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:836 out:836 type:P dur:2 cpbdur:2 q:20.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:837 out:837 type:P dur:2 cpbdur:2 q:22.14 tex:2919 mv:1207 misc:410 imb:163 pmb:19 smb:818 d:- ref:0 ;
in:838 out:838 type:P dur:2 cpbdur:2 q:23.34 tex:3839 mv:1269 misc:404 imb:161 pmb:21 smb:818 d:- ref:0 ;
in:839 out:839 type:P dur:2 cpbdur:2 q:24.08 tex:4129 mv:1283 misc:404 imb:159 pmb:21 smb:820 d:- ref:0 ;
in:840 out:840 type:P dur:2 cpbdur:2 q:22.40 tex:951 mv:83 misc:246 imb:2 pmb:21 smb:977 d:- ref:0 ;
in:841 out:841 type:P dur:2 cpbdur:2 q:24.54 tex:6182 mv:1452 misc:398 imb:162 pmb:20 smb:818 d:- ref:0 ;
in:842 out:842 type:P dur:2 cpbdur:2 q:25.40 tex:7909 mv:1668 misc:399 imb:154 pmb:26 smb:820 d:- ref:0 ;
in:843 out:843 type:P dur:2 cpbdur:2 q:23.75 tex:85 mv:18 misc:233 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:844 out:844 type:P dur:2 cpbdur:2 q:24.98 tex:6871 mv:1626 misc:391 imb:140 pmb:42 smb:818 d:- ref:0 ;
in:845 out:845 type:P dur:2 cpbdur:2 q:25.56 tex:5607 mv:1669 misc:396 imb:124 pmb:53 smb:823 d:- ref:0 ;
in:846 out:846 type:P dur:2 cpbdur:2 q:25.95 tex:7566 mv:1708 misc:390 imb:135 pmb:46 smb:819 d:- ref:0 ;
in:847 out:847 type:P dur:2 cpbdur:2 q:24.21 tex:1299 mv:159 misc:350 imb:2 pmb:43 smb:955 d:- ref:0 ;
in:848 out:848 type:P dur:2 cpbdur:2 q:25.48 tex:8576 mv:1773 misc:395 imb:119 pmb:61 smb:820 d:- ref:0 ;
in:849 out:849 type:P dur:2 cpbdur:2 q:26.41 tex:10172 mv:1778 misc:394 imb:141 pmb:40 smb:819 d:- ref:0 ;
in:850 out:850 type:P dur:2 cpbdur:2 q:26.60 tex:6290 mv:1751 misc:399 imb:100 pmb:77 smb:823 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:26.76 tex:7521 mv:1826 misc:397 imb:99 pmb:82 smb:819 d:- ref:0 ;
in:852 out:852 type:P dur:2 cpbdur:2 q:24.90 tex:2047 mv:245 misc:388 imb:2 pmb:63 smb:935 d:- ref:0 ;
in:853 out:853 type:P dur:2 cpbdur:2 q:26.57 tex:11427 mv:1757 misc:392 imb:146 pmb:35 smb:819 d:- ref:0 ;
in:854 out:854 type:P dur:2 cpbdur:2 q:24.76 tex:1401 mv:177 misc:350 imb:2 pmb:49 smb:949 d:- ref:0 ;
in:855 out:855 type:P dur:2 cpbdur:2 q:26.38 tex:9743 mv:1700 misc:389 imb:90 pmb:92 smb:818 d:- ref:0 ;
in:856 out:856 type:P dur:2 cpbdur:2 q:26.75 tex:6706 mv:1680 misc:398 imb:71 pmb:106 smb:823 d:- ref:0 ;
in:857 out:857 type:P dur:2 cpbdur:2 q:26.78 tex:6086 mv:1463 misc:403 imb:56 pmb:113 smb:831 d:- ref:0 ;
in:858 out:858 type:P dur:2 cpbdur:2 q:26.83 tex:7834 mv:1615 misc:399 imb:71 pmb:107 smb:822 d:- ref:0 ;
in:859 out:859 type:P dur:2 cpbdur:2 q:25.06 tex:3311 mv:312 misc:393 imb:0 pmb:90 smb:910 d:- ref:0 ;
in:860 out:860 type:P dur:2 cpbdur:2 q:25.63 tex:8213 mv:1285 misc:398 imb:46 pmb:133 smb:821 d:- ref:0 ;
in:861 out:861 type:P dur:2 cpbdur:2 q:26.97 tex:10052 mv:1686 misc:398 imb:91 pmb:90 smb:819 d:- ref:0 ;
in:862 out:862 type:P dur:2 cpbdur:2 q:25.11 tex:2619 mv:274 misc:395 imb:0 pmb:84 smb:916 d:- ref:0 ;
in:863 out:863 type:P dur:2 cpbdur:2 q:26.40 tex:7251 mv:1339 misc:394 imb:53 pmb:125 smb:822 d:- ref:0 ;
in:864 out:864 type:P dur:2 cpbdur:2 q:26.55 tex:6260 mv:1203 misc:401 imb:46 pmb:129 smb:825 d:- ref:0 ;
in:865 out:865 type:P dur:2 cpbdur:2 q:26.34 tex:6344 mv:1120 misc:400 imb:45 pmb:122 smb:833 d:- ref:0 ;
in:866 out:866 type:P dur:2 cpbdur:2 q:26.59 tex:5748 mv:1139 misc:401 imb:53 pmb:113 smb:834 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:26.41 tex:7793 mv:1149 misc:402 imb:38 pmb:133 smb:829 d:- ref:0 ;
