#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 tex:20516 mv:5624 misc:5748 imb:1000 pmb:0 smb:0 d:- ref:;
in:925 out:925 type:P dur:2 cpbdur:2 q:12.56 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:926 out:926 type:P dur:2 cpbdur:2 q:12.55 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:927 out:927 type:P dur:2 cpbdur:2 q:12.54 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:928 out:928 type:P dur:2 cpbdur:2 q:12.53 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:929 out:929 type:P dur:2 cpbdur:2 q:12.52 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:930 out:930 type:P dur:2 cpbdur:2 q:12.51 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:931 out:931 type:P dur:2 cpbdur:2 q:12.50 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:932 out:932 type:P dur:2 cpbdur:2 q:12.49 tex:13461 mv:772 misc:639 imb:25 pmb:188 smb:787 d:- ref:0 ;
in:933 out:933 type:P dur:2 cpbdur:2 q:12.52 tex:46 mv:12 misc:230 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:934 out:934 type:P dur:2 cpbdur:2 q:12.51 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:935 out:935 type:P dur:2 cpbdur:2 q:12.50 tex:1645 mv:198 misc:469 imb:1 pmb:64 smb:935 d:- ref:0 ;
in:936 out:936 type:P dur:2 cpbdur:2 q:12.49 tex:1388 mv:177 misc:427 imb:1 pmb:57 smb:942 d:- ref:0 ;
in:937 out:937 type:P dur:2 cpbdur:2 q:12.49 tex:1368 mv:174 misc:426 imb:1 pmb:56 smb:943 d:- ref:0 ;
in:938 out:938 type:P dur:2 cpbdur:2 q:12.48 tex:1368 mv:174 misc:426 imb:1 pmb:56 smb:943 d:- ref:0 ;
in:939 out:939 type:P dur:2 cpbdur:2 q:12.48 tex:1368 mv:174 misc:426 imb:1 pmb:56 smb:943 d:- ref:0 ;
in:940 out:940 type:P dur:2 cpbdur:2 q:12.47 tex:1368 mv:174 misc:426 imb:1 pmb:56 smb:943 d:- ref:0 ;
in:941 out:941 type:P dur:2 cpbdur:2 q:12.47 tex:1368 mv:174 misc:426 imb:1 pmb:56 smb:943 d:- ref:0 ;
in:942 out:942 type:P dur:2 cpbdur:2 q:12.46 tex:1368 mv:174 misc:426 imb:1 pmb:56 smb:943 d:- ref:0 ;
in:943 out:943 type:P dur:2 cpbdur:2 q:12.46 tex:1368 mv:174 misc:426 imb:1 pmb:56 smb:943 d:- ref:0 ;
in:944 out:944 type:P dur:2 cpbdur:2 q:12.45 tex:1368 mv:174 misc:426 imb:1 pmb:56 smb:943 d:- ref:0 ;
in:945 out:945 type:Pmisc:220 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:943 out:943 type:P dur:2 cpbdur:2 q:14.08 tex:5 mv:45 misc:214 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:944 out:944 type:P dur:2 cpbdur:2 q:13.42 tex:69 mv:39 misc:244 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:945 out:945 type:P dur:2 cpbdur:2 q:14.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:946 out:946 type:P dur:2 cpbdur:2 q:14.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:947 out:947 type:P dur:2 cpbdur:2 q:14.02 tex:3 mv:37 misc:216 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:948 out:948 type:P dur:2 cpbdur:2 q:14.02 tex:3 mv:41 misc:220 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:949 out:949 type:P dur:2 cpbdur:2 q:14.55 tex:4 mv:60 misc:224 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:950 out:950 type:P dur:2 cpbdur:2 q:14.29 tex:32 mv:43 misc:229 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:951 out:951 type:P dur:2 cpbdur:2 q:13.51 tex:52 mv:66 misc:250 imb:3 pmb:4 smb:993 d:- ref:0 ;
in:952 out:952 type:P dur:2 cpbdur:2 q:14.07 tex:6 mv:58 misc:216 imb:2 pmb:2 smb:996 d:- ref:0 ;
in:953 out:953 type:P dur:2 cpbdur:2 q:14.54 tex:46 mv:108 misc:246 imb:1 pmb:18 smb:981 d:- ref:0 ;
in:954 out:954 type:P dur:2 cpbdur:2 q:13.80 tex:687 mv:142 misc:275 imb:2 pmb:26 smb:972 d:- ref:0 ;
in:955 out:955 type:P dur:2 cpbdur:2 q:13.42 tex:63 mv:87 misc:250 imb:2 pmb:17 smb:981 d:- ref:0 ;
in:956 out:956 type:P dur:2 cpbdur:2 q:13.42 tex:63 mv:91 misc:246 imb:2 pmb:17 smb:981 d:- ref:0 ;
in:957 out:957 type:P dur:2 cpbdur:2 q:13.98 tex:43 mv:157 misc:240 imb:14 pmb:15 smb:971 d:- ref:0 ;
in:958 out:958 type:P dur:2 cpbdur:2 q:13.29 tex:63 mv:99 misc:246 imb:3 pmb:15 smb:982 d:- ref:0 ;
in:959 out:959 type:P dur:2 cpbdur:2 q:13.26 tex:425 mv:95 misc:248 imb:1 pmb:21 smb:978 d:- ref:0 ;
in:960 out:960 type:P dur:2 cpbdur:2 q:13.88 tex:6 mv:24 misc:210 imb:3 pmb:0 smb:997 d:- ref:0 ;
in:961 out:961 type:P dur:2 cpbdur:2 q:13.23 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:962 out:962 type:P dur:2 cpbdur:2 q:13.85 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:963 out:963 type:P dur:2 cpbdur:2 q:13.84 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:964 out:964 type:P dur:2 cpbdur:2 q:13.83 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:965 out:965 type:P dur:2 cpbdur:2 q:13.82 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:966 out:966 type:P dur:2 cpbdur:2 q:13.81 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:967 out:967 type:P dur:2 cpbdur:2 q:13.16 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:968 out:968 type:P dur:2 cpbdur:2 q:13.15 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:969 out:969 type:P dur:2 cpbdur:2 q:13.15 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:970 out:970 type:P dur:2 cpbdur:2 q:13.78 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:971 out:971 type:P dur:2 cpbdur:2 q:13.77 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:972 out:972 type:P dur:2 cpbdur:2 q:13.76 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:973 out:973 type:P dur:2 cpbdur:2 q:13.75 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:974 out:974 type:P dur:2 cpbdur:2 q:13.74 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:975 out:975 type:P dur:2 cpbdur:2 q:13.09 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:976 out:976 type:P dur:2 cpbdur:2 q:13.72 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:977 out:977 type:P dur:2 cpbdur:2 q:13.71 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:978 out:978 type:P dur:2 cpbdur:2 q:13.70 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:979 out:979 type:P dur:2 cpbdur:2 q:13.05 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:980 out:980 type:P dur:2 cpbdur:2 q:13.04 tex:186 mv:23 misc:247 imb:2 pmb:3 smb:995 d:- ref:0 ;
in:981 out:981 type:P dur:2 cpbdur:2 q:13.67 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:982 out:982 type:P dur:2 cpbdur:2 q:13.02 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:983 out:983 type:P dur:2 cpbdur:2 q:13.65 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:984 out:984 type:P dur:2 cpbdur:2 q:13.64 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:985 out:985 type:P dur:2 cpbdur:2 q:13.63 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:986 out:986 type:P dur:2 cpbdur:2 q:13.62 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:987 out:987 type:P dur:2 cpbdur:2 q:13.61 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:988 out:988 type:P dur:2 cpbdur:2 q:12.97 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:989 out:989 type:P dur:2 cpbdur:2 q:12.96 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:990 out:990 type:P dur:2 cpbdur:2 q:13.59 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:991 out:991 type:P dur:2 cpbdur:2 q:12.94 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:992 out:992 type:P dur:2 cpbdur:2 q:13.57 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:993 out:993 type:P dur:2 cpbdur:2 q:13.56 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:994 out:994 type:P dur:2 cpbdur:2 q:13.55 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:995 out:995 type:P dur:2 cpbdur:2 q:13.54 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:996 out:996 type:P dur:2 cpbdur:2 q:13.53 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:997 out:997 type:P dur:2 cpbdur:2 q:13.52 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:998 out:998 type:P dur:2 cpbdur:2 q:13.51 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:999 out:999 type:P dur:2 cpbdur:2 q:12.86 tex:47 mv:17 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:1000 out:1000 type:I dur:2 cpbdur:2 q:11.77 tex:274380 mv:6344 misc:428 imb:1000 pmb:0 smb:0 d:- ref:;
in:1001 out:1001 type:P dur:2 cpbdur:2 q:17.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1002 out:1002 type:P dur:2 cpbdur:2 q:21.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1003 out:1003 type:P dur:2 cpbdur:2 q:18.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1004 out:1004 type:P dur:2 cpbdur:2 q:17.25 tex:25 mv:6 misc:217 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1005 out:1005 type:P dur:2 cpbdur:2 q:15.87 tex:25 mv:6 misc:217 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1006 out:1006 type:P dur:2 cpbdur:2 q:14.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1007 out:1007 type:P dur:2 cpbdur:2 q:14.29 tex:49 mv:9 misc:230 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:1008 out:1008 type:P dur:2 cpbdur:2 q:13.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1009 out:1009 type:P dur:2 cpbdur:2 q:13.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1010 out:1010 type:P dur:2 cpbdur:2 q:13.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1011 out:1011 type:P dur:2 cpbdur:2 q:13.26 tex:489 mv:27 misc:220 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:1012 out:1012 type:P dur:2 cpbdur:2 q:13.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1013 out:1013 type:P dur:2 cpbdur:2 q:13.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1014 out:1014 type:P dur:2 cpbdur:2 q:13.47 tex:18 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1015 out:1015 type:P dur:2 cpbdur:2 q:13.49 tex:208 mv:36 misc:300 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1016 out:1016 type:P dur:2 cpbdur:2 q:13.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1017 out:1017 type:P dur:2 cpbdur:2 q:13.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1018 out:1018 type:P dur:2 cpbdur:2 q:13.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1019 out:1019 type:P dur:2 cpbdur:2 q:13.22 tex:20 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1020 out:1020 type:P dur:2 cpbdur:2 q:13.11 tex:20 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1021 out:1021 type:P dur:2 cpbdur:2 q:13.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1022 out:1022 type:P dur:2 cpbdur:2 q:13.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1023 out:1023 type:P dur:2 cpbdur:2 q:13.10 tex:277 mv:18 misc:217 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:1024 out:1024 type:P dur:2 cpbdur:2 q:13.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1025 out:1025 type:P dur:2 cpbdur:2 q:13.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1026 out:1026 type:P dur:2 cpbdur:2 q:13.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1027 out:1027 type:P dur:2 cpbdur:2 q:13.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1028 out:1028 type:P dur:2 cpbdur:2 q:13.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1029 out:1029 type:P dur:2 cpbdur:2 q:13.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1030 out:1030 type:P dur:2 cpbdur:2 q:13.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1031 out:1031 type:P dur:2 cpbdur:2 q:13.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1032 out:1032 type:P dur:2 cpbdur:2 q:13.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1033 out:1033 type:P dur:2 cpbdur:2 q:13.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1034 out:1034 type:P dur:2 cpbdur:2 q:13.32 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1035 out:1035 type:P dur:2 cpbdur:2 q:13.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1036 out:1036 type:P dur:2 cpbdur:2 q:13.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1037 out:1037 type:P dur:2 cpbdur:2 q:13.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1038 out:1038 type:P dur:2 cpbdur:2 q:13.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1039 out:1039 type:P dur:2 cpbdur:2 q:13.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1040 out:1040 type:P dur:2 cpbdur:2 q:13.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1041 out:1041 type:P dur:2 cpbdur:2 q:13.07 tex:20 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1042 out:1042 type:P dur:2 cpbdur:2 q:12.77 tex:434 mv:24 misc:214 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:1043 out:1043 type:P dur:2 cpbdur:2 q:13.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1044 out:1044 type:P dur:2 cpbdur:2 q:13.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1045 out:1045 type:P dur:2 cpbdur:2 q:13.22 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1046 out:1046 type:P dur:2 cpbdur:2 q:13.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1047 out:1047 type:P dur:2 cpbdur:2 q:13.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1048 out:1048 type:P dur:2 cpbdur:2 q:13.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1049 out:1049 type:P dur:2 cpbdur:2 q:13.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1050 out:1050 type:P dur:2 cpbdur:2 q:13.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1051 out:1051 type:P dur:2 cpbdur:2 q:13.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1052 out:1052 type:P dur:2 cpbdur:2 q:12.68 tex:71 mv:6 misc:211 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1053 out:1053 type:P dur:2 cpbdur:2 q:13.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1054 out:1054 type:P dur:2 cpbdur:2 q:13.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1055 out:1055 type:P dur:2 cpbdur:2 q:13.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1056 out:1056 type:P dur:2 cpbdur:2 q:13.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1057 out:1057 type:P dur:2 cpbdur:2 q:13.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1058 out:1058 type:P dur:2 cpbdur:2 q:12.46 tex:463 mv:23 misc:218 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:1059 out:1059 type:P dur:2 cpbdur:2 q:13.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1060 out:1060 type:P dur:2 cpbdur:2 q:12.37 tex:88 mv:9 misc:223 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:1061 out:1061 type:P dur:2 cpbdur:2 q:13.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1062 out:1062 type:P dur:2 cpbdur:2 q:13.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1063 out:1063 type:P dur:2 cpbdur:2 q:13.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1064 out:1064 type:P dur:2 cpbdur:2 q:13.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1065 out:1065 type:P dur:2 cpbdur:2 q:12.40 tex:22 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1066 out:1066 type:P dur:2 cpbdur:2 q:13.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1067 out:1067 type:P dur:2 cpbdur:2 q:12.38 tex:22 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1068 out:1068 type:P dur:2 cpbdur:2 q:13.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1069 out:1069 type:P dur:2 cpbdur:2 q:12.37 tex:22 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1070 out:1070 type:P dur:2 cpbdur:2 q:12.36 tex:22 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1071 out:1071 type:P dur:2 cpbdur:2 q:12.35 tex:5125 mv:66 misc:233 imb:1 pmb:18 smb:981 d:- ref:0 ;
in:1072 out:1072 type:P dur:2 cpbdur:2 q:12.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1073 out:1073 type:P dur:2 cpbdur:2 q:12.98 tex:63 mv:6 misc:219 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1074 out:1074 type:P dur:2 cpbdur:2 q:12.97 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1075 out:1075 type:P dur:2 cpbdur:2 q:12.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1076 out:1076 type:P dur:2 cpbdur:2 q:12.96 tex:116 mv:6 misc:214 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1077 out:1077 type:P dur:2 cpbdur:2 q:13.22 tex:3869 mv:31 misc:252 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:1078 out:1078 type:P dur:2 cpbdur:2 q:15.37 tex:5336 mv:38 misc:258 imb:2 pmb:6 smb:992 d:- ref:0 ;
in:1079 out:1079 type:P dur:2 cpbdur:2 q:16.18 tex:4130 mv:59 misc:291 imb:1 pmb:13 smb:986 d:- ref:0 ;
in:1080 out:1080 type:P dur:2 cpbdur:2 q:17.78 tex:10917 mv:220 misc:367 imb:15 pmb:24 smb:961 d:- ref:0 ;
in:1081 out:1081 type:P dur:2 cpbdur:2 q:18.24 tex:10746 mv:236 misc:346 imb:19 pmb:18 smb:963 d:- ref:0 ;
in:1082 out:1082 type:P dur:2 cpbdur:2 q:17.46 tex:2640 mv:85 misc:323 imb:5 pmb:17 smb:978 d:- ref:0 ;
in:1083 out:1083 type:P dur:2 cpbdur:2 q:15.95 tex:832 mv:97 misc:319 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1084 out:1084 type:P dur:2 cpbdur:2 q:15.83 tex:103 mv:92 misc:277 imb:2 pmb:16 smb:982 d:- ref:0 ;
in:1085 out:1085 type:P dur:2 cpbdur:2 q:16.07 tex:1856 mv:44 misc:244 imb:5 pmb:2 smb:993 d:- ref:0 ;
in:1086 out:1086 type:P dur:2 cpbdur:2 q:16.28 tex:2693 mv:50 misc:273 imb:5 pmb:4 smb:991 d:- ref:0 ;
in:1087 out:1087 type:P dur:2 cpbdur:2 q:16.49 tex:2100 mv:36 misc:240 imb:4 pmb:4 smb:992 d:- ref:0 ;
in:1088 out:1088 type:P dur:2 cpbdur:2 q:15.15 tex:293 mv:45 misc:286 imb:4 pmb:7 smb:989 d:- ref:0 ;
in:1089 out:1089 type:P dur:2 cpbdur:2 q:14.22 tex:1105 mv:57 misc:294 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1090 out:1090 type:P dur:2 cpbdur:2 q:13.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1091 out:1091 type:P dur:2 cpbdur:2 q:13.30 tex:1782 mv:81 misc:329 imb:0 pmb:27 smb:973 d:- ref:0 ;
in:1092 out:1092 type:P dur:2 cpbdur:2 q:13.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1093 out:1093 type:P dur:2 cpbdur:2 q:13.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1094 out:1094 type:P dur:2 cpbdur:2 q:12.64 tex:258 mv:21 misc:209 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:1095 out:1095 type:P dur:2 cpbdur:2 q:12.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1096 out:1096 type:P dur:2 cpbdur:2 q:12.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1097 out:1097 type:P dur:2 cpbdur:2 q:12.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1098 out:1098 type:P dur:2 cpbdur:2 q:12.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1099 out:1099 type:P dur:2 cpbdur:2 q:12.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1100 out:1100 type:P dur:2 cpbdur:2 q:12.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1101 out:1101 type:P dur:2 cpbdur:2 q:12.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1102 out:1102 type:P dur:2 cpbdur:2 q:12.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1103 out:1103 type:P dur:2 cpbdur:2 q:14.96 tex:2810 mv:36 misc:242 imb:2 pmb:4 smb:994 d:- ref:0 ;
in:1104 out:1104 type:P dur:2 cpbdur:2 q:16.58 tex:7824 mv:294 misc:338 imb:24 pmb:12 smb:964 d:- ref:0 ;
in:1105 out:1105 type:P dur:2 cpbdur:2 q:17.69 tex:10812 mv:436 misc:368 imb:40 pmb:18 smb:942 d:- ref:0 ;
