#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:39.90 tex:25672 mv:5062 misc:5746 imb:1000 pmb:0 smb:0 d:- ref:;
in:757 out:757 type:P dur:2 cpbdur:2 q:28.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:758 out:758 type:P dur:2 cpbdur:2 q:27.39 tex:69 mv:9 misc:210 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:759 out:759 type:P dur:2 cpbdur:2 q:27.22 tex:63 mv:12 misc:229 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:27.03 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:761 out:761 type:P dur:2 cpbdur:2 q:26.93 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:762 out:762 type:P dur:2 cpbdur:2 q:26.87 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:763 out:763 type:P dur:2 cpbdur:2 q:26.84 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:764 out:764 type:P dur:2 cpbdur:2 q:26.81 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:26.56 tex:20 mv:3 misc:193 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:766 out:766 type:P dur:2 cpbdur:2 q:26.78 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:26.33 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:26.75 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:769 out:769 type:P dur:2 cpbdur:2 q:26.74 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:770 out:770 type:P dur:2 cpbdur:2 q:26.57 tex:896 mv:33 misc:207 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:771 out:771 type:P dur:2 cpbdur:2 q:26.44 tex:923 mv:111 misc:230 imb:0 pmb:37 smb:963 d:- ref:0 ;
in:772 out:772 type:P dur:2 cpbdur:2 q:26.71 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:773 out:773 type:P dur:2 cpbdur:2 q:26.70 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:774 out:774 type:P dur:2 cpbdur:2 q:26.69 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:775 out:775 type:P dur:2 cpbdur:2 q:26.46 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:26.66 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:777 out:777 type:P dur:2 cpbdur:2 q:26.65 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:778 out:778 type:P dur:2 cpbdur:2 q:26.64 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:779 out:779 type:P dur:2 cpbdur:2 q:26.63 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:780 out:780 type:P dur:2 cpbdur:2 q:26.14 tex:983 mv:36 misc:205 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:781 out:781 type:P dur:2 cpbdur:2 q:26.61 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:782 out:782 type:P dur:2 cpbdur:2 q:26.60 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:783 out:783 type:P dur:2 cpbdur:2 q:26.59 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:784 out:784 type:P dur:2 cpbdur:2 q:26.57 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:785 out:785 type:P dur:2 cpbdur:2 q:26.56 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:786 out:786 type:P dur:2 cpbdur:2 q:26.15 tex:41 mv:6 misc:201 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:787 out:787 type:P dur:2 cpbdur:2 q:26.54 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:788 out:788 type:P dur:2 cpbdur:2 q:26.53 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:789 out:789 type:P dur:2 cpbdur:2 q:26.52 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:790 out:790 type:P dur:2 cpbdur:2 q:26.50 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:791 out:791 type:P dur:2 cpbdur:2 q:26.49 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:792 out:792 type:P dur:2 cpbdur:2 q:26.32 tex:1377 mv:298 misc:229 imb:26 pmb:12 smb:962 d:- ref:0 ;
in:793 out:793 type:P dur:2 cpbdur:2 q:26.47 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:794 out:794 type:P dur:2 cpbdur:2 q:26.46 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:795 out:795 type:P dur:2 cpbdur:2 q:26.45 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:26.44 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:26.43 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:798 out:798 type:P dur:2 cpbdur:2 q:26.42 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:26.40 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:800 out:800 type:P dur:2 cpbdur:2 q:26.39 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:801 out:801 type:P dur:2 cpbdur:2 q:26.38 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:802 out:802 type:P dur:2 cpbdur:2 q:26.37 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:803 out:803 type:P dur:2 cpbdur:2 q:26.36 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:30.36 tex:12299 mv:596 misc:297 imb:65 pmb:6 smb:929 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:31.57 tex:11488 mv:614 misc:298 imb:65 pmb:10 smb:925 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:31.99 tex:10905 mv:663 misc:304 imb:65 pmb:15 smb:920 d:- ref:0 ;
in:807 out:807 type:P dur:2 cpbdur:2 q:31.91 tex:8238 mv:601 misc:305 imb:60 pmb:19 smb:921 d:- ref:0 ;
in:808 out:808 type:P dur:2 cpbdur:2 q:30.86 tex:2396 mv:345 misc:291 imb:34 pmb:27 smb:939 d:- ref:0 ;
in:809 out:809 type:P dur:2 cpbdur:2 q:29.30 tex:2080 mv:178 misc:286 imb:11 pmb:30 smb:959 d:- ref:0 ;
in:810 out:810 type:P dur:2 cpbdur:2 q:28.15 tex:1521 mv:97 misc:270 imb:1 pmb:29 smb:970 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:27.39 tex:1416 mv:75 misc:269 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:812 out:812 type:P dur:2 cpbdur:2 q:26.93 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:813 out:813 type:P dur:2 cpbdur:2 q:26.67 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:814 out:814 type:P dur:2 cpbdur:2 q:26.53 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:815 out:815 type:P dur:2 cpbdur:2 q:26.45 tex:1487 mv:86 misc:275 imb:0 pmb:26 smb:974 d:- ref:0 ;
in:816 out:816 type:P dur:2 cpbdur:2 q:26.40 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:817 out:817 type:P dur:2 cpbdur:2 q:26.38 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:818 out:818 type:P dur:2 cpbdur:2 q:26.36 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:819 out:819 type:P dur:2 cpbdur:2 q:26.34 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:820 out:820 type:P dur:2 cpbdur:2 q:26.33 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:821 out:821 type:P dur:2 cpbdur:2 q:26.31 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:822 out:822 type:P dur:2 cpbdur:2 q:26.30 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:823 out:823 type:P dur:2 cpbdur:2 q:26.29 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:824 out:824 type:P dur:2 cpbdur:2 q:26.28 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:825 out:825 type:P dur:2 cpbdur:2 q:26.27 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:826 out:826 type:P dur:2 cpbdur:2 q:26.26 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:827 out:827 type:P dur:2 cpbdur:2 q:26.25 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:828 out:828 type:P dur:2 cpbdur:2 q:26.24 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:829 out:829 type:P dur:2 cpbdur:2 q:26.22 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:830 out:830 type:P dur:2 cpbdur:2 q:25.99 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:831 out:831 type:P dur:2 cpbdur:2 q:26.20 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:832 out:832 type:P dur:2 cpbdur:2 q:26.32 tex:1677 mv:159 misc:228 imb:11 pmb:23 smb:966 d:- ref:0 ;
in:833 out:833 type:P dur:2 cpbdur:2 q:26.25 tex:309 mv:6 misc:189 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:834 out:834 type:P dur:2 cpbdur:2 q:26.21 tex:730 mv:19 misc:187 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:835 out:835 type:P dur:2 cpbdur:2 q:26.19 tex:310 mv:37 misc:197 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:836 out:836 type:P dur:2 cpbdur:2 q:26.21 tex:452 mv:39 misc:197 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:837 out:837 type:P dur:2 cpbdur:2 q:27.15 tex:1974 mv:331 misc:255 imb:28 pmb:23 smb:949 d:- ref:0 ;
in:838 out:838 type:P dur:2 cpbdur:2 q:26.79 tex:220 mv:36 misc:200 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:839 out:839 type:P dur:2 cpbdur:2 q:26.49 tex:610 mv:42 misc:220 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:840 out:840 type:P dur:2 cpbdur:2 q:26.32 tex:246 mv:21 misc:197 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:841 out:841 type:P dur:2 cpbdur:2 q:26.29 tex:293 mv:28 misc:199 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:842 out:842 type:P dur:2 cpbdur:2 q:26.27 tex:275 mv:28 misc:209 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:843 out:843 type:P dur:2 cpbdur:2 q:26.20 tex:278 mv:24 misc:210 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:844 out:844 type:P dur:2 cpbdur:2 q:26.18 tex:325 mv:27 misc:208 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:845 out:845 type:P dur:2 cpbdur:2 q:26.12 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:846 out:846 type:P dur:2 cpbdur:2 q:26.09 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:847 out:847 type:P dur:2 cpbdur:2 q:25.90 tex:25 mv:3 misc:188 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:848 out:848 type:P dur:2 cpbdur:2 q:26.40 tex:238 mv:63 misc:211 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:849 out:849 type:P dur:2 cpbdur:2 q:26.21 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:850 out:850 type:P dur:2 cpbdur:2 q:25.79 tex:809 mv:30 misc:201 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:25.58 tex:774 mv:285 misc:229 imb:24 pmb:11 smb:965 d:- ref:0 ;
in:852 out:852 type:P dur:2 cpbdur:2 q:25.39 tex:1993 mv:45 misc:218 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:853 out:853 type:P dur:2 cpbdur:2 q:25.21 tex:2394 mv:252 misc:226 imb:26 pmb:14 smb:960 d:- ref:0 ;
in:854 out:854 type:P dur:2 cpbdur:2 q:25.04 tex:5567 mv:199 misc:226 imb:11 pmb:29 smb:960 d:- ref:0 ;
in:855 out:855 type:P dur:2 cpbdur:2 q:25.20 tex:2164 mv:132 misc:288 imb:0 pmb:38 smb:962 d:- ref:0 ;
in:856 out:856 type:P dur:2 cpbdur:2 q:25.55 tex:473 mv:28 misc:203 imb:1 pmb:6 smb:993 d:- ref:0 ;
in:857 out:857 type:P dur:2 cpbdur:2 q:29.99 tex:13656 mv:781 misc:307 imb:61 pmb:19 smb:920 d:- ref:0 ;
in:858 out:858 type:P dur:2 cpbdur:2 q:29.59 tex:1013 mv:30 misc:229 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:859 out:859 type:P dur:2 cpbdur:2 q:2 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:859 out:859 type:P dur:2 cpbdur:2 q:10.19 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:860 out:860 type:P dur:2 cpbdur:2 q:10.18 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:861 out:861 type:P dur:2 cpbdur:2 q:10.17 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:862 out:862 type:P dur:2 cpbdur:2 q:10.15 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:863 out:863 type:P dur:2 cpbdur:2 q:10.14 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:864 out:864 type:P dur:2 cpbdur:2 q:10.13 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:865 out:865 type:P dur:2 cpbdur:2 q:10.12 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:866 out:866 type:P dur:2 cpbdur:2 q:10.11 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:10.10 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:868 out:868 type:P dur:2 cpbdur:2 q:10.09 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:869 out:869 type:P dur:2 cpbdur:2 q:10.08 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:870 out:870 type:P dur:2 cpbdur:2 q:10.07 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:871 out:871 type:P dur:2 cpbdur:2 q:10.06 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:872 out:872 type:P dur:2 cpbdur:2 q:10.05 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:873 out:873 type:P dur:2 cpbdur:2 q:10.04 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:874 out:874 type:P dur:2 cpbdur:2 q:10.03 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:875 out:875 type:P dur:2 cpbdur:2 q:10.02 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:876 out:876 type:P dur:2 cpbdur:2 q:10.01 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:877 out:877 type:P dur:2 cpbdur:2 q:10.00 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:878 out:878 type:P dur:2 cpbdur:2 q:9.99 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:879 out:879 type:P dur:2 cpbdur:2 q:9.98 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:880 out:880 type:P dur:2 cpbdur:2 q:9.97 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:881 out:881 type:P dur:2 cpbdur:2 q:9.96 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:882 out:882 type:P dur:2 cpbdur:2 q:9.95 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:883 out:883 type:P dur:2 cpbdur:2 q:9.94 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:884 out:884 type:P dur:2 cpbdur:2 q:9.93 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:885 out:885 type:P dur:2 cpbdur:2 q:9.92 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:886 out:886 type:P dur:2 cpbdur:2 q:9.90 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:887 out:887 type:P dur:2 cpbdur:2 q:9.89 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:888 out:888 type:P dur:2 cpbdur:2 q:9.88 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:889 out:889 type:P dur:2 cpbdur:2 q:9.87 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:890 out:890 type:P dur:2 cpbdur:2 q:9.86 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:891 out:891 type:P dur:2 cpbdur:2 q:9.85 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:892 out:892 type:P dur:2 cpbdur:2 q:9.68 tex:2237 mv:126 misc:269 imb:0 pmb:42 smb:958 d:- ref:0 ;
in:893 out:893 type:P dur:2 cpbdur:2 q:9.84 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:894 out:894 type:P dur:2 cpbdur:2 q:9.83 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:895 out:895 type:P dur:2 cpbdur:2 q:9.82 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:896 out:896 type:P dur:2 cpbdur:2 q:9.81 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:897 out:897 type:P dur:2 cpbdur:2 q:9.80 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:898 out:898 type:P dur:2 cpbdur:2 q:9.79 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:899 out:899 type:P dur:2 cpbdur:2 q:9.78 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:900 out:900 type:P dur:2 cpbdur:2 q:9.77 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:901 out:901 type:P dur:2 cpbdur:2 q:9.76 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:902 out:902 type:P dur:2 cpbdur:2 q:9.75 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:903 out:903 type:P dur:2 cpbdur:2 q:9.74 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:904 out:904 type:P dur:2 cpbdur:2 q:9.73 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:905 out:905 type:P dur:2 cpbdur:2 q:9.72 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:906 out:906 type:P dur:2 cpbdur:2 q:9.71 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:907 out:907 type:P dur:2 cpbdur:2 q:9.70 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:908 out:908 type:P dur:2 cpbdur:2 q:9.69 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:909 out:909 type:P dur:2 cpbdur:2 q:9.68 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:910 out:910 type:P dur:2 cpbdur:2 q:9.67 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:911 out:911 type:P dur:2 cpbdur:2 q:9.66 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:912 out:912 type:P dur:2 cpbdur:2 q:9.65 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:913 out:913 type:P dur:2 cpbdur:2 q:9.64 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:914 out:914 type:P dur:2 cpbdur:2 q:9.63 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:915 out:915 type:P dur:2 cpbdur:2 q:9.62 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:916 out:916 type:P dur:2 cpbdur:2 q:9.61 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:917 out:917 type:P dur:2 cpbdur:2 q:9.60 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:918 out:918 type:P dur:2 cpbdur:2 q:9.59 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:919 out:919 type:P dur:2 cpbdur:2 q:9.58 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:920 out:920 type:P dur:2 cpbdur:2 q:9.57 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:921 out:921 type:P dur:2 cpbdur:2 q:9.56 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:922 out:922 type:P dur:2 cpbdur:2 q:9.55 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:923 out:923 type:P dur:2 cpbdur:2 q:9.54 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:924 out:924 type:P dur:2 cpbdur:2 q:9.53 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:925 out:925 type:P dur:2 cpbdur:2 q:9.52 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:926 out:926 type:P dur:2 cpbdur:2 q:9.51 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:927 out:927 type:P dur:2 cpbdur:2 q:9.50 tex:1123 mv:102 misc:423 imb:1 pmb:30 smb:969 d:- ref:0 ;
in:928 out:928 type:P dur:2 cpbdur:2 q:9.49 tex:49 mv:6 misc:217 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:929 out:929 type:P dur:2 cpbdur:2 q:9.48 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:930 out:930 type:P dur:2 cpbdur:2 q:9.47 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:931 out:931 type:P dur:2 cpbdur:2 q:9.46 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:932 out:932 type:P dur:2 cpbdur:2 q:9.45 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:933 out:933 type:P dur:2 cpbdur:2 q:9.44 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:934 out:934 type:P dur:2 cpbdur:2 q:9.43 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:935 out:935 type:P dur:2 cpbdur:2 q:9.42 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:936 out:936 type:P dur:2 cpbdur:2 q:9.41 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:937 out:937 type:P dur:2 cpbdur:2 q:9.40 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:938 out:938 type:P dur:2 cpbdur:2 q:9.39 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:939 out:939 type:P dur:2 cpbdur:2 q:9.38 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:940 out:940 type:P dur:2 cpbdur:2 q:9.37 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:941 out:941 type:P dur:2 cpbdur:2 q:9.36 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:942 out:942 type:P dur:2 cpbdur:2 q:9.35 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
