#options: 1280x800 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.75 tex:19850 mv:19469 misc:5817 imb:4000 pmb:0 smb:0 d:- ref:;
in:645 out:645 type:P dur:2 cpbdur:2 q:24.41 tex:24217 mv:2374 misc:1617 imb:135 pmb:326 smb:3539 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:24.03 tex:26445 mv:1810 misc:1585 imb:57 pmb:402 smb:3541 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:23.72 tex:16651 mv:915 misc:1330 imb:13 pmb:255 smb:3732 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:21.71 tex:96981 mv:11068 misc:2703 imb:944 pmb:726 smb:2330 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:23.71 tex:1941 mv:374 misc:533 imb:25 pmb:40 smb:3935 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:24.00 tex:54939 mv:3188 misc:849 imb:279 pmb:140 smb:3581 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:24.31 tex:45470 mv:3124 misc:774 imb:256 pmb:160 smb:3584 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:25.46 tex:33205 mv:3089 misc:754 imb:270 pmb:129 smb:3601 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:26.27 tex:17706 mv:2456 misc:710 imb:216 pmb:148 smb:3636 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:25.48 tex:3355 mv:353 misc:500 imb:6 pmb:73 smb:3921 d:- ref:0 ;
in:655 out:655 type:P dur:2 cpbdur:2 q:22.51 tex:33699 mv:4155 misc:1834 imb:273 pmb:451 smb:3276 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:23.12 tex:1800 mv:226 misc:542 imb:10 pmb:38 smb:3952 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:22.15 tex:16278 mv:1499 misc:983 imb:82 pmb:215 smb:3703 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:22.85 tex:2858 mv:149 misc:433 imb:7 pmb:19 smb:3974 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:24.15 tex:21392 mv:2613 misc:811 imb:218 pmb:189 smb:3593 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:25.24 tex:37294 mv:3237 misc:837 imb:238 pmb:199 smb:3563 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:26.73 tex:12639 mv:2036 misc:781 imb:131 pmb:188 smb:3681 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:27.47 tex:12101 mv:1675 misc:696 imb:107 pmb:163 smb:3730 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:27.69 tex:8836 mv:1254 misc:670 imb:65 pmb:164 smb:3771 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:28.80 tex:37020 mv:3083 misc:729 imb:283 pmb:85 smb:3632 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:29.58 tex:3920 mv:880 misc:592 imb:75 pmb:80 smb:3845 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:28.72 tex:15506 mv:1985 misc:669 imb:168 pmb:105 smb:3727 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:29.38 tex:3210 mv:427 misc:475 imb:38 pmb:47 smb:3915 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:26.03 tex:18988 mv:2381 misc:743 imb:183 pmb:169 smb:3648 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:26.59 tex:3301 mv:686 misc:573 imb:55 pmb:58 smb:3887 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:24.76 tex:8521 mv:1119 misc:648 imb:74 pmb:127 smb:3799 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:24.52 tex:4590 mv:1246 misc:628 imb:117 pmb:58 smb:3825 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:22.11 tex:31680 mv:2843 misc:1661 imb:138 pmb:445 smb:3417 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:22.50 tex:1594 mv:215 misc:527 imb:11 pmb:33 smb:3956 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:22.53 tex:1016 mv:69 misc:307 imb:1 pmb:19 smb:3980 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:19.15 tex:116363 mv:10544 misc:2837 imb:773 pmb:1068 smb:2159 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:21.40 tex:156 mv:21 misc:271 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:21.71 tex:15 mv:3 misc:214 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:20.92 tex:9675 mv:592 misc:901 imb:9 pmb:168 smb:3823 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:23.07 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:19.07 tex:10142 mv:1480 misc:1306 imb:91 pmb:202 smb:3707 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:18.03 tex:67334 mv:6942 misc:2140 imb:485 pmb:710 smb:2805 d:- ref:0 ;
in:682 out:682 type:P dur:2 cpbdur:2 q:21.31 tex:27 mv:27 misc:250 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:683 out:683 type:P dur:2 cpbdur:2 q:21.48 tex:47 mv:47 misc:282 imb:1 pmb:7 smb:3992 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:18.65 tex:1950 mv:675 misc:599 imb:55 pmb:37 smb:3908 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:16.43 tex:82300 mv:6854 misc:2390 imb:391 pmb:966 smb:2643 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:21.40 tex:104 mv:6 misc:226 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:22.16 tex:24 mv:6 misc:226 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:18.67 tex:282 mv:129 misc:373 imb:12 pmb:17 smb:3971 d:- ref:0 ;
in:689 out:689 type:P dur:2 cpbdur:2 q:16.41 tex:20542 mv:2169 misc:1665 imb:69 pmb:483 smb:3448 d:- ref:0 ;
in:690 out:690 type:P dur:2 cpbdur:2 q:20.32 tex:157 mv:66 misc:265 imb:1 pmb:6 smb:3993 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:16.43 tex:8588 mv:870 misc:958 imb:2 pmb:266 smb:3732 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:16.45 tex:5873 mv:690 misc:645 imb:1 pmb:214 smb:3785 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:16.47 tex:6226 mv:730 misc:636 imb:2 pmb:210 smb:3788 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:16.39 tex:8822 mv:1275 misc:695 imb:52 pmb:231 smb:3717 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:16.41 tex:8273 mv:758 misc:641 imb:4 pmb:226 smb:3770 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:16.44 tex:5701 mv:664 misc:595 imb:1 pmb:208 smb:3791 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:16.36 tex:11259 mv:2119 misc:814 imb:124 pmb:251 smb:3625 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:17.01 tex:6170 mv:1484 misc:738 imb:84 pmb:212 smb:3704 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:16.34 tex:6180 mv:665 misc:651 imb:2 pmb:215 smb:3783 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:16.34 tex:5870 mv:1079 misc:707 imb:52 pmb:181 smb:3767 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:16.39 tex:7473 mv:673 misc:870 imb:2 pmb:209 smb:3789 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:16.39 tex:4828 mv:613 misc:599 imb:5 pmb:181 smb:3814 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:16.37 tex:4985 mv:636 misc:667 imb:5 pmb:180 smb:3815 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:16.36 tex:7070 mv:723 misc:807 imb:5 pmb:215 smb:3780 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:16.34 tex:5818 mv:671 misc:703 imb:2 pmb:187 smb:3811 d:- ref:0 ;
in:706 out:706 type:P dur:2 cpbdur:2 q:16.33 tex:4994 mv:606 misc:624 imb:4 pmb:176 smb:3820 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:16.31 tex:5869 mv:811 misc:744 imb:19 pmb:189 smb:3792 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:16.29 tex:5722 mv:1155 misc:763 imb:41 pmb:235 smb:3724 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:16.28 tex:5555 mv:762 misc:731 imb:2 pmb:238 smb:3760 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:16.26 tex:5123 mv:977 misc:788 imb:45 pmb:179 smb:3776 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:16.31 tex:3963 mv:493 misc:552 imb:3 pmb:139 smb:3858 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:16.32 tex:4955 mv:554 misc:651 imb:3 pmb:158 smb:3839 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:16.30 tex:3824 mv:496 misc:536 imb:4 pmb:142 smb:3854 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:16.30 tex:4478 mv:545 misc:625 imb:4 pmb:151 smb:3845 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:16.23 tex:4643 mv:495 misc:606 imb:5 pmb:139 smb:3856 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:16.28 tex:4035 mv:505 misc:580 imb:3 pmb:147 smb:3850 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:16.18 tex:7652 mv:560 misc:844 imb:2 pmb:180 smb:3818 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:16.44 tex:4807 mv:424 misc:505 imb:3 pmb:126 smb:3871 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:16.30 tex:4184 mv:525 misc:603 imb:3 pmb:149 smb:3848 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:16.18 tex:4134 mv:485 misc:637 imb:2 pmb:151 smb:3847 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:16.11 tex:10008 mv:2091 misc:1093 imb:104 pmb:343 smb:3553 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:16.07 tex:5880 mv:1736 misc:880 imb:109 pmb:214 smb:3677 d:- ref:0 ;
in:723 out:723 type:P dur:2 cpbdur:2 q:16.04 tex:6378 mv:1843 misc:867 imb:109 pmb:251 smb:3640 d:- ref:0 ;
in:724 out:724 type:P dur:2 cpbdur:2 q:16.03 tex:6457 mv:698 misc:749 imb:4 pmb:220 smb:3776 d:- ref:0 ;
in:725 out:725 type:P dur:2 cpbdur:2 q:16.01 tex:6852 mv:563 misc:825 imb:2 pmb:183 smb:3815 d:- ref:0 ;
in:726 out:726 type:P dur:2 cpbdur:2 q:16.01 tex:4306 mv:526 misc:664 imb:2 pmb:156 smb:3842 d:- ref:0 ;
in:727 out:727 type:P dur:2 cpbdur:2 q:16.00 tex:3916 mv:513 misc:603 imb:3 pmb:149 smb:3848 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:15.99 tex:4000 mv:469 misc:579 imb:2 pmb:147 smb:3851 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:15.97 tex:4259 mv:1138 misc:739 imb:56 pmb:196 smb:3748 d:- ref:0 ;
in:730 out:730 type:P dur:2 cpbdur:2 q:15.95 tex:6807 mv:596 misc:829 imb:5 pmb:186 smb:3809 d:- ref:0 ;
in:731 out:731 type:P dur:2 cpbdur:2 q:15.94 tex:3551 mv:557 misc:636 imb:2 pmb:181 smb:3817 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:15.92 tex:6111 mv:632 misc:881 imb:22 pmb:142 smb:3836 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:21.14 tex:227615 mv:7697 misc:2064 imb:527 pmb:539 smb:2934 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:27.51 tex:181643 mv:7656 misc:1973 imb:498 pmb:496 smb:3006 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:30.06 tex:158681 mv:6556 misc:1835 imb:312 pmb:488 smb:3200 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:31.46 tex:134984 mv:6993 misc:1903 imb:445 pmb:417 smb:3138 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:32.81 tex:6272 mv:1474 misc:1214 imb:31 pmb:232 smb:3737 d:- ref:0 ;
in:738 out:738 type:P dur:2 cpbdur:2 q:34.07 tex:137057 mv:8807 misc:2064 imb:578 pmb:477 smb:2945 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:36.07 tex:148890 mv:10590 misc:2184 imb:679 pmb:580 smb:2741 d:- ref:0 ;
in:740 out:740 type:P dur:2 cpbdur:2 q:38.07 tex:5375 mv:2192 misc:1297 imb:62 pmb:292 smb:3646 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:40.07 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:742 out:742 type:P dur:2 cpbdur:2 q:36.07 tex:9009 mv:829 misc:1178 imb:18 pmb:191 smb:3791 d:- ref:0 ;
in:743 out:743 type:P dur:2 cpbdur:2 q:36.14 tex:3380 mv:284 misc:736 imb:0 pmb:88 smb:3912 d:- ref:0 ;
in:744 out:744 type:P dur:2 cpbdur:2 q:33.29 tex:42317 mv:3309 misc:1910 imb:133 pmb:655 smb:3212 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:35.29 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:36.51 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:33.56 tex:13178 mv:5376 misc:1886 imb:442 pmb:358 smb:3200 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:35.56 tex:141161 mv:9283 misc:2148 imb:653 pmb:497 smb:2850 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:37.56 tex:5826 mv:3828 misc:1274 imb:371 pmb:116 smb:3513 d:- ref:0 ;
in:750 out:750 type:P dur:2 cpbdur:2 q:39.56 tex:590 mv:835 misc:975 imb:1 pmb:175 smb:3824 d:- ref:0 ;
in:751 out:751 type:P dur:2 cpbdur:2 q:38.86 tex:107 mv:54 misc:287 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:752 out:752 type:P dur:2 cpbdur:2 q:34.86 tex:5734 mv:535 misc:1051 imb:12 pmb:131 smb:3857 d:- ref:0 ;
in:753 out:753 type:P dur:2 cpbdur:2 q:32.71 tex:27369 mv:3190 misc:1833 imb:168 pmb:508 smb:3324 d:- ref:0 ;
in:754 out:754 type:P dur:2 cpbdur:2 q:34.71 tex:15 mv:3 misc:230 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:755 out:755 type:P dur:2 cpbdur:2 q:33.34 tex:1705 mv:116 misc:475 imb:1 pmb:36 smb:3963 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:29.34 tex:89728 mv:6584 misc:2264 imb:399 pmb:912 smb:2689 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:31.34 tex:85 mv:42 misc:297 imb:2 pmb:4 smb:3994 d:- ref:0 ;
in:758 out:758 type:P dur:2 cpbdur:2 q:33.34 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:759 out:759 type:P dur:2 cpbdur:2 q:32.14 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:28.14 tex:35808 mv:3382 misc:1922 imb:192 pmb:508 smb:3300 d:- ref:0 ;
in:761 out:761 type:P dur:2 cpbdur:2 q:30.14 tex:23 mv:30 misc:243 imb:3 pmb:0 smb:3997 d:- ref:0 ;
in:762 out:762 type:P dur:2 cpbdur:2 q:30.06 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:763 out:763 type:P dur:2 cpbdur:2 q:26.06 tex:82305 mv:8087 misc:2512 imb:539 pmb:925 smb:2536 d:- ref:0 ;
in:764 out:764 type:P dur:2 cpbdur:2 q:28.06 tex:699 mv:752 misc:365 imb:73 pmb:2 smb:3925 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:30.06 tex:2 mv:10 misc:220 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:766 out:766 type:P dur:2 cpbdur:2 q:28.57 tex:2 mv:10 misc:220 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:24.57 tex:61191 mv:6602 misc:2423 imb:382 pmb:858 smb:2760 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:26.57 tex:225 mv:32 misc:263 imb:2 pmb:4 smb:3994 d:- ref:0 ;
in:769 out:769 type:P dur:2 cpbdur:2 q:28.57 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:770 out:770 type:P dur:2 cpbdur:2 q:24.66 tex:13077 mv:678 misc:1021 imb:11 pmb:198 smb:3791 d:- ref:0 ;
in:771 out:771 type:P dur:2 cpbdur:2 q:24.59 tex:46912 mv:4680 misc:1528 imb:338 pmb:470 smb:3192 d:- ref:0 ;
in:772 out:772 type:P dur:2 cpbdur:2 q:28.51 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:773 out:773 type:P dur:2 cpbdur:2 q:28.95 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:774 out:774 type:P dur:2 cpbdur:2 q:24.95 tex:166 mv:34 misc:264 imb:3 pmb:2 smb:3995 d:- ref:0 ;
in:775 out:775 type:P dur:2 cpbdur:2 q:22.03 tex:74360 mv:8675 misc:1893 imb:733 pmb:545 smb:2722 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:24.38 tex:101 mv:14 misc:237 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:777 out:777 type:P dur:2 cpbdur:2 q:26.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:778 out:778 type:P dur:2 cpbdur:2 q:24.79 tex:42921 mv:1335 misc:504 imb:82 pmb:135 smb:3783 d:- ref:0 ;
in:779 out:779 type:P dur:2 cpbdur:2 q:27.42 tex:3428 mv:630 misc:382 imb:39 pmb:68 smb:3893 d:- ref:0 ;
in:780 out:780 type:P dur:2 cpbdur:2 q:29.25 tex:14320 mv:1341 misc:435 imb:107 pmb:33 smb:3860 d:- ref:0 ;
in:781 out:781 type:P dur:2 cpbdur:2 q:31.00 tex:323 mv:130 misc:275 imb:10 pmb:12 smb:3978 d:- ref:0 ;
in:782 out:782 type:P dur:2 cpbdur:2 q:27.00 tex:5970 mv:643 misc:443 imb:38 pmb:73 smb:3889 d:- ref:0 ;
in:783 out:783 type:P dur:2 cpbdur:2 q:24.89 tex:6809 mv:980 misc:523 imb:64 pmb:106 smb:3830 d:- ref:0 ;
in:784 out:784 type:P dur:2 cpbdur:2 q:24.03 tex:5336 mv:1202 misc:542 imb:85 pmb:114 smb:3801 d:- ref:0 ;
in:785 out:785 type:P dur:2 cpbdur:2 q:22.48 tex:11795 mv:1043 misc:930 imb:49 pmb:195 smb:3756 d:- ref:0 ;
in:786 out:786 type:P dur:2 cpbdur:2 q:23.89 tex:478 mv:264 misc:306 imb:28 pmb:4 smb:3968 d:- ref:0 ;
in:787 out:787 type:P dur:2 cpbdur:2 q:19.89 tex:63636 mv:7736 misc:2580 imb:574 pmb:802 smb:2624 d:- ref:0 ;
in:788 out:788 type:P dur:2 cpbdur:2 q:25.11 tex:1853 mv:336 misc:363 imb:33 pmb:12 smb:3955 d:- ref:0 ;
in:789 out:789 type:P dur:2 cpbdur:2 q:27.11 tex:5506 mv:180 misc:338 imb:1 pmb:52 smb:3947 d:- ref:0 ;
in:790 out:790 type:P dur:2 cpbdur:2 q:26.24 tex:12792 mv:620 misc:340 imb:35 pmb:50 smb:3915 d:- ref:0 ;
in:791 out:791 type:P dur:2 cpbdur:2 q:26.12 tex:6467 mv:475 misc:346 imb:30 pmb:59 smb:3911 d:- ref:0 ;
in:792 out:792 type:P dur:2 cpbdur:2 q:24.12 tex:5679 mv:308 misc:349 imb:11 pmb:60 smb:3929 d:- ref:0 ;
in:793 out:793 type:P dur:2 cpbdur:2 q:22.30 tex:7016 mv:489 misc:495 imb:32 pmb:71 smb:3897 d:- ref:0 ;
in:794 out:794 type:P dur:2 cpbdur:2 q:21.15 tex:4735 mv:408 misc:457 imb:29 pmb:58 smb:3913 d:- ref:0 ;
in:795 out:795 type:P dur:2 cpbdur:2 q:18.58 tex:74073 mv:5555 misc:2268 imb:332 pmb:789 smb:2879 d:- ref:0 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:24.52 tex:169 mv:110 misc:297 imb:9 pmb:6 smb:3985 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:25.99 tex:19 mv:83 misc:242 imb:9 pmb:1 smb:3990 d:- ref:0 ;
in:798 out:798 type:P dur:2 cpbdur:2 q:21.99 tex:419 mv:292 misc:409 imb:29 pmb:10 smb:3961 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:18.37 tex:19237 mv:1758 misc:1589 imb:91 pmb:300 smb:3609 d:- ref:0 ;
in:800 out:800 type:P dur:2 cpbdur:2 q:21.78 tex:505 mv:226 misc:381 imb:20 pmb:10 smb:3970 d:- ref:0 ;
in:801 out:801 type:P dur:2 cpbdur:2 q:18.27 tex:12756 mv:1262 misc:958 imb:75 pmb:178 smb:3747 d:- ref:0 ;
in:802 out:802 type:P dur:2 cpbdur:2 q:20.17 tex:12206 mv:459 misc:503 imb:33 pmb:41 smb:3926 d:- ref:0 ;
in:803 out:803 type:P dur:2 cpbdur:2 q:28.46 tex:39587 mv:4036 misc:1089 imb:355 pmb:234 smb:3411 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:30.46 tex:22 mv:14 misc:212 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:32.46 tex:49813 mv:3688 misc:963 imb:324 pmb:206 smb:3470 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:34.46 tex:50325 mv:5579 misc:1176 imb:586 pmb:71 smb:3343 d:- ref:0 ;
in:807 out:807 type:P dur:2 cpbdur:2 q:36.46 tex:6856 mv:3109 misc:1115 imb:341 pmb:149 smb:3510 d:- ref:0 ;
in:808 out:808 type:P dur:2 cpbdur:2 q:38.46 tex:361 mv:183 misc:416 imb:14 pmb:13 smb:3973 d:- ref:0 ;
in:809 out:809 type:P dur:2 cpbdur:2 q:36.06 tex:3115 mv:532 misc:649 imb:27 pmb:64 smb:3909 d:- ref:0 ;
in:810 out:810 type:P dur:2 cpbdur:2 q:32.89 tex:12890 mv:1314 misc:1004 imb:53 pmb:220 smb:3727 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:34.66 tex:24 mv:16 misc:240 imb:2 pmb:0 smb:3998 d:- ref:0 ;
in:812 out:812 type:P dur:2 cpbdur:2 q:30.66 tex:17285 mv:1454 misc:1085 imb:87 pmb:218 smb:3695 d:- ref:0 ;
in:813 out:813 type:P dur:2 cpbdur:2 q:32.66 tex:40 mv:49 misc:279 imb:3 pmb:3 smb:3994 d:- ref:0 ;
in:814 out:814 type:P dur:2 cpbdur:2 q:28.66 tex:18406 mv:1600 misc:1106 imb:84 pmb:254 smb:3662 d:- ref:0 ;
in:815 out:815 type:P dur:2 cpbdur:2 q:30.66 tex:74 mv:15 misc:231 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:816 out:816 type:P dur:2 cpbdur:2 q:26.66 tex:17509 mv:1956 misc:1119 imb:120 pmb:248 smb:3632 d:- ref:0 ;
in:817 out:817 type:P dur:2 cpbdur:2 q:28.66 tex:10 mv:40 misc:270 imb:5 pmb:0 smb:3995 d:- ref:0 ;
in:818 out:818 type:P dur:2 cpbdur:2 q:24.66 tex:15963 mv:1384 misc:1101 imb:59 pmb:252 smb:3689 d:- ref:0 ;
in:819 out:819 type:P dur:2 cpbdur:2 q:26.61 tex:55 mv:34 misc:263 imb:4 pmb:0 smb:3996 d:- ref:0 ;
in:820 out:820 type:P dur:2 cpbdur:2 q:22.61 tex:21575 mv:2409 misc:1272 imb:147 pmb:299 smb:3554 d:- ref:0 ;
in:821 out:821 type:P dur:2 cpbdur:2 q:25.31 tex:2521 mv:555 misc:444 imb:54 pmb:17 smb:3929 d:- ref:0 ;
in:822 out:822 type:P dur:2 cpbdur:2 q:23.14 tex:2995 mv:670 misc:623 imb:53 pmb:46 smb:3901 d:- ref:0 ;
in:823 out:823 type:P dur:2 cpbdur:2 q:21.09 tex:18577 mv:2117 misc:1226 imb:145 pmb:275 smb:3580 d:- ref:0 ;
in:824 out:824 type:P dur:2 cpbdur:2 q:24.61 tex:909 mv:52 misc:287 imb:6 pmb:0 smb:3994 d:- ref:0 ;
in:825 out:825 type:P dur:2 cpbdur:2 q:20.61 tex:6208 mv:992 misc:944 imb:62 pmb:118 smb:3820 d:- ref:0 ;
in:826 out:826 type:P dur:2 cpbdur:2 q:20.48 tex:13097 mv:1186 misc:941 imb:79 pmb:136 smb:3785 d:- ref:0 ;
